PID,Code,Generic,SID,UnitPrice,MarketShare,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
23.0,Z-400-(B)-672,Z-400,7.0,0.02342261904761,0.0,0,0,0,1,1,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.0235119047619,0.0,0,0,0,1,1,0,0,0,0
23.0,Z-400-(B)-672,Z-400,60.0,0.0192113095238,0.0,0,0,0,0,0,0,0,1,0
23.0,Z-400-(B)-672,Z-400,62.0,0.03869047619047,0.0,0,0,0,0,0,1,0,0,0
23.0,Z-400-(B)-672,Z-400,62.0,0.03943452380952,0.0,0,0,0,0,0,1,0,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,4.0,0.01773809523809,0.0,1,0,0,0,0,0,0,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,4.0,0.01821428571428,1.0,1,0,0,0,0,0,0,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,4.0,0.01928571428571,1.0,1,0,0,0,0,0,0,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,4.0,0.02071428571428,1.0,1,0,0,0,0,0,0,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,4.0,0.02178571428571,1.0,1,0,0,0,0,0,0,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,5.0,0.01583333333333,0.0,0,0,0,0,0,1,1,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,5.0,0.0175,65.0,0,1,1,0,0,0,0,0,0
33.0,2-FDC/RH-60/30-(B)-84 (3x28),2-FDC/RH-60/30,5.0,0.04761904761904,2.0,1,0,0,0,0,0,0,0,0
39.0,PAS-(H)-4-(S)-30,PAS-(H)-4,14.0,1.33333333333333,0.0,0,0,0,0,0,1,1,0,0
39.0,PAS-(H)-4-(S)-30,PAS-(H)-4,14.0,1.33333333333333,0.0,0,0,0,0,1,0,0,0,0
39.0,PAS-(H)-4-(S)-30,PAS-(H)-4,14.0,1.33333333333333,0.0,0,0,0,1,0,0,0,0,0
39.0,PAS-(H)-4-(S)-30,PAS-(H)-4,14.0,1.33333333333333,0.0,0,1,1,0,0,0,0,0,0
39.0,PAS-(H)-4-(S)-30,PAS-(H)-4,14.0,1.33333333333333,100.0,0,0,0,0,0,0,0,1,0
39.0,PAS-(H)-4-(S)-30,PAS-(H)-4,14.0,1.43333333333333,0.0,0,1,1,0,0,0,0,0,0
39.0,PAS-(H)-4-(S)-30,PAS-(H)-4,14.0,1.53333333333333,0.0,0,1,1,0,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,5.0,0.92,0.0,0,0,0,0,0,1,0,0,0
40.0,Km-1-(V)-50,Km-1,5.0,0.92,100.0,0,0,0,0,0,0,0,1,0
40.0,Km-1-(V)-50,Km-1,11.0,0.68,0.0,0,0,0,0,0,0,0,1,0
40.0,Km-1-(V)-50,Km-1,11.0,0.7692,0.0,1,0,0,0,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,0.7914,0.0,1,0,0,0,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,0.8106,0.0,1,0,0,0,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,0.826,0.0,0,1,1,0,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,0.8368,0.0,1,0,0,0,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,0.8622,0.0,0,1,1,0,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,0.9,0.0,0,0,0,1,0,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,1.0,0.0,0,0,0,0,1,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,1.6716,0.0,0,0,0,0,1,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,1.7212,0.0,0,0,0,0,1,0,0,0,0
40.0,Km-1-(V)-50,Km-1,11.0,2.25,0.0,0,0,0,0,0,1,0,0,0
40.0,Km-1-(V)-50,Km-1,28.0,0.7692,0.0,1,0,0,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,4.0,0.4078,0.0,0,1,1,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,5.0,0.187,0.0,0,0,0,0,0,0,0,1,0
41.0,Cs-250-(B)-100,Cs-250,5.0,0.187,0.0,0,0,0,0,1,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,5.0,0.268,0.0,0,0,0,0,0,1,1,0,0
41.0,Cs-250-(B)-100,Cs-250,5.0,0.268,60.0,0,0,0,0,0,0,0,1,0
41.0,Cs-250-(B)-100,Cs-250,5.0,0.43,0.0,0,0,0,1,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,5.0,0.43,0.0,0,1,1,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,5.0,0.5909,100.0,1,0,0,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,13.0,0.111,0.0,0,0,0,0,0,0,0,1,0
41.0,Cs-250-(B)-100,Cs-250,26.0,0.1925,10.0,0,0,0,0,0,0,0,1,0
41.0,Cs-250-(B)-100,Cs-250,26.0,0.1955,10.0,0,0,0,0,0,0,0,1,0
41.0,Cs-250-(B)-100,Cs-250,26.0,0.1995,10.0,0,0,0,0,0,0,0,1,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.2157,0.0,0,0,0,0,1,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.263,40.0,0,0,0,0,0,0,0,1,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.288,0.0,0,0,0,0,0,1,1,0,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.42,0.0,0,0,0,0,1,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.42,0.0,0,0,0,1,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.48,0.0,0,0,0,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.48,0.0,0,1,1,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.5,0.0,0,1,1,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,61.0,0.52,0.0,0,1,1,0,0,0,0,0,0
41.0,Cs-250-(B)-100,Cs-250,80.0,0.1865,0.0,0,0,0,0,0,1,0,0,0
41.0,Cs-250-(B)-100,Cs-250,80.0,0.1965,0.0,0,0,0,0,0,1,0,0,0
42.0,Cm-1-(V)-1,Cm-1,5.0,3.31,60.0,0,0,0,0,0,0,0,1,0
42.0,Cm-1-(V)-1,Cm-1,5.0,4.5,0.0,0,0,0,0,0,1,1,0,0
42.0,Cm-1-(V)-1,Cm-1,51.0,6.25,0.0,0,0,0,1,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,51.0,6.25,0.0,0,1,1,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,51.0,8.0,0.0,1,0,0,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,3.31,0.0,0,0,0,0,0,0,0,1,0
42.0,Cm-1-(V)-1,Cm-1,57.0,3.8,0.0,0,0,0,0,0,0,0,1,0
42.0,Cm-1-(V)-1,Cm-1,57.0,3.85,0.0,0,0,0,0,0,0,0,1,0
42.0,Cm-1-(V)-1,Cm-1,57.0,4.05,0.0,0,0,0,0,0,1,1,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,4.35,0.0,0,0,0,0,1,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,4.7,0.0,0,0,0,1,1,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,4.95,0.0,0,0,0,1,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.1,0.0,0,0,0,0,0,0,0,1,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.19,0.0,1,0,0,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.3,0.0,0,0,0,0,0,0,0,1,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.34,0.0,1,0,0,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.47,0.0,1,0,0,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.53,0.0,1,0,0,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.58,0.0,0,1,1,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.59,0.0,0,1,1,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.65,0.0,1,0,0,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.72,0.0,1,0,0,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,57.0,5.82,0.0,0,1,1,0,0,0,0,0,0
42.0,Cm-1-(V)-1,Cm-1,73.0,3.6,10.0,0,0,0,0,0,1,1,0,0
42.0,Cm-1-(V)-1,Cm-1,73.0,3.6,40.0,0,0,0,0,0,0,0,1,0
42.0,Cm-1-(V)-1,Cm-1,73.0,3.8,0.0,0,0,0,0,1,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,4.0,0.02535714285714,0.0,1,0,0,0,0,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,4.0,0.02607142857142,1.0,1,0,0,0,0,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,4.0,0.02666666666666,1.0,1,0,0,0,0,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,4.0,0.02821428571428,1.0,1,0,0,0,0,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,4.0,0.02916666666666,1.0,1,0,0,0,0,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,5.0,0.02333333333333,0.0,0,0,0,1,1,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,5.0,0.02547619047619,65.0,0,1,1,0,0,0,0,0,0
43.0,3-FDC/RHZ-60/30/150-(B)-84 (3x28),3-FDC/RHZ-60/30/150,5.0,0.07142857142857,2.0,1,0,0,0,0,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,3.0,0.0113,0.0,0,0,0,1,1,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,4.0,0.0089,100.0,0,1,1,0,0,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,4.0,0.0091,100.0,0,1,1,0,0,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,4.0,0.0093,100.0,0,1,1,0,0,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,4.0,0.0113,0.0,0,0,0,1,1,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,4.0,0.0115,45.0,0,0,0,0,0,1,1,0,0
56.0,H-100-(B)-100 (10x10),H-100,4.0,0.0129,40.0,0,0,0,0,0,0,0,1,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0085,0.0,0,0,0,1,1,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.011,55.0,0,0,0,0,0,1,1,0,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0111,55.0,0,0,0,0,0,1,1,0,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0112,55.0,0,0,0,0,0,1,1,0,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0113,55.0,0,0,0,0,0,1,1,0,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0115,0.0,0,1,1,0,0,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0119,60.0,0,0,0,0,0,0,0,1,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0121,60.0,0,0,0,0,0,0,0,1,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0123,60.0,0,0,0,0,0,0,0,1,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0125,60.0,0,0,0,0,0,0,0,1,0
56.0,H-100-(B)-100 (10x10),H-100,5.0,0.0202,1.0,1,0,0,0,0,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,60.0,0.0109,10.0,0,0,0,0,0,0,0,1,0
56.0,H-100-(B)-100 (10x10),H-100,62.0,0.025,0.0,0,1,1,0,0,0,0,0,0
56.0,H-100-(B)-100 (10x10),H-100,62.0,0.0275,0.0,0,1,1,0,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,5.0,0.0275,60.0,0,0,0,0,0,0,0,1,0
60.0,Lfx-250-(B)-100,Lfx-250,5.0,0.0279,0.0,0,0,0,0,0,1,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,5.0,0.0331,0.0,0,0,0,0,1,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,5.0,0.05,0.0,1,0,0,0,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,13.0,0.0475,0.0,0,1,1,0,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,13.0,0.055,0.0,1,0,0,0,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,13.0,0.074,0.0,0,0,0,1,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0369,0.0,0,0,0,0,0,1,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0374,0.0,0,0,0,0,0,1,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0378,0.0,0,0,0,0,0,0,0,1,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0379,0.0,0,0,0,0,0,1,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0381,0.0,0,0,0,0,1,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0384,0.0,0,0,0,0,0,1,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0386,0.0,0,0,0,0,1,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0391,0.0,0,0,0,0,1,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0396,0.0,0,0,0,0,1,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0401,0.0,0,0,0,1,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0408,0.0,0,0,0,1,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0415,0.0,0,0,0,1,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,17.0,0.0421,0.0,0,0,0,1,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,60.0,0.0271,40.0,0,0,0,0,0,0,0,1,0
60.0,Lfx-250-(B)-100,Lfx-250,60.0,0.0841,0.0,0,0,0,1,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,60.0,0.0874,0.0,0,1,1,0,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,65.0,0.044,0.0,0,0,0,0,0,1,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,65.0,0.0514,0.0,0,1,1,0,0,0,0,0,0
60.0,Lfx-250-(B)-100,Lfx-250,65.0,0.055,0.0,0,0,0,0,1,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,5.0,0.0491,0.0,0,0,0,0,0,1,1,0,0
61.0,Lfx-500-(B)-100,Lfx-500,5.0,0.0495,60.0,0,0,0,0,0,0,0,1,0
61.0,Lfx-500-(B)-100,Lfx-500,5.0,0.0592,0.0,0,0,0,0,1,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,5.0,0.0785,0.0,1,0,0,0,0,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,13.0,0.075,0.0,0,1,1,0,0,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,13.0,0.0775,0.0,1,0,0,0,0,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,13.0,0.12,0.0,0,0,0,1,0,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0622,0.0,0,0,0,0,0,1,1,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0627,0.0,0,0,0,0,0,1,1,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0632,0.0,0,0,0,0,0,1,1,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0634,0.0,0,0,0,0,0,0,0,1,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0637,0.0,0,0,0,0,0,1,1,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0667,0.0,0,0,0,0,1,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0672,0.0,0,0,0,0,1,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0677,0.0,0,0,0,0,1,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,17.0,0.0682,0.0,0,0,0,0,1,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,60.0,0.0472,40.0,0,0,0,0,0,0,0,1,0
61.0,Lfx-500-(B)-100,Lfx-500,60.0,0.1621,0.0,0,0,0,1,0,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,60.0,0.163,0.0,0,1,1,0,0,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,65.0,0.0738,0.0,0,1,1,0,0,0,0,0,0
61.0,Lfx-500-(B)-100,Lfx-500,65.0,0.075,0.0,0,0,0,0,0,1,1,0,0
61.0,Lfx-500-(B)-100,Lfx-500,65.0,0.097,0.0,0,0,0,0,1,0,0,0,0
68.0,Z-500-(B)-100,Z-500,5.0,0.0172,0.0,0,0,0,0,0,1,1,0,0
68.0,Z-500-(B)-100,Z-500,25.0,0.0158,0.0,0,0,0,0,0,1,0,0,0
68.0,Z-500-(B)-100,Z-500,60.0,0.0175,0.0,0,0,0,0,0,1,1,0,0
68.0,Z-500-(B)-100,Z-500,60.0,0.0176,0.0,0,0,0,0,0,1,0,0,0
68.0,Z-500-(B)-100,Z-500,62.0,0.0405,0.0,0,1,1,0,0,0,0,0,0
68.0,Z-500-(B)-100,Z-500,62.0,0.041,0.0,0,1,1,0,0,0,0,0,0
68.0,Z-500-(B)-100,Z-500,62.0,0.043,0.0,0,1,1,0,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,5.0,0.65,0.0,0,0,0,0,0,0,0,1,0
84.0,Mfx-400-(B)-5,Mfx-400,5.0,0.65,0.0,0,0,0,1,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,5.0,0.678,0.0,0,0,0,0,0,0,0,1,0
84.0,Mfx-400-(B)-5,Mfx-400,5.0,0.68,0.0,0,1,1,0,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,5.0,0.716,0.0,0,0,0,0,0,0,0,1,0
84.0,Mfx-400-(B)-5,Mfx-400,5.0,1.5,0.0,1,0,0,0,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,13.0,0.66,0.0,0,0,0,1,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,13.0,1.43,0.0,0,1,1,0,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,13.0,1.68,0.0,1,0,0,0,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,16.0,14.0,0.0,0,0,0,1,0,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,65.0,0.386,0.0,0,0,0,0,0,1,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,65.0,0.48,0.0,0,0,0,0,1,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,65.0,0.49,0.0,0,0,0,0,1,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,65.0,0.51,0.0,0,0,0,0,1,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,65.0,0.54,0.0,0,0,0,0,1,0,0,0,0
84.0,Mfx-400-(B)-5,Mfx-400,65.0,1.476,0.0,0,1,1,0,0,0,0,0,0
91.0,Ofx-400-(B)-100,Ofx-400,13.0,0.0885,0.0,0,1,1,0,0,0,0,0,0
91.0,Ofx-400-(B)-100,Ofx-400,13.0,0.09,0.0,0,0,0,1,0,0,0,0,0
91.0,Ofx-400-(B)-100,Ofx-400,13.0,0.09,100.0,1,0,0,0,0,0,0,0,0
91.0,Ofx-400-(B)-100,Ofx-400,60.0,0.0571,0.0,0,0,0,0,0,1,0,0,0
91.0,Ofx-400-(B)-100,Ofx-400,60.0,0.109,0.0,0,0,0,1,0,0,0,0,0
91.0,Ofx-400-(B)-100,Ofx-400,60.0,0.1192,0.0,0,1,1,0,0,0,0,0,0
92.0,Ofx-200-(B)-100,Ofx-200,5.0,0.058,0.0,0,0,0,1,0,0,0,0,0
92.0,Ofx-200-(B)-100,Ofx-200,5.0,0.06,0.0,0,0,0,0,0,1,0,0,0
92.0,Ofx-200-(B)-100,Ofx-200,5.0,0.06,0.0,0,1,1,0,0,0,0,0,0
92.0,Ofx-200-(B)-100,Ofx-200,13.0,0.048,0.0,0,1,1,0,0,0,0,0,0
92.0,Ofx-200-(B)-100,Ofx-200,13.0,0.0492,0.0,0,0,0,1,0,0,0,0,0
92.0,Ofx-200-(B)-100,Ofx-200,13.0,0.05,100.0,1,0,0,0,0,0,0,0,0
92.0,Ofx-200-(B)-100,Ofx-200,60.0,0.0343,0.0,0,0,0,0,0,1,0,0,0
93.0,PAS-(Na)-100-(L)-1,PAS-(Na)-100,5.0,12.49,0.0,0,0,0,1,0,0,0,0,0
93.0,PAS-(Na)-100-(L)-1,PAS-(Na)-100,5.0,13.5,0.0,0,0,0,0,0,1,1,0,0
93.0,PAS-(Na)-100-(L)-1,PAS-(Na)-100,5.0,14.25,0.0,0,1,1,0,0,0,0,0,0
93.0,PAS-(Na)-100-(L)-1,PAS-(Na)-100,5.0,16.0,0.0,1,0,0,0,0,0,0,0,0
93.0,PAS-(Na)-100-(L)-1,PAS-(Na)-100,5.0,18.36,0.0,0,0,0,0,1,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0657,0.0,0,0,0,1,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0679,0.0,0,1,1,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0757,0.0,1,0,0,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0775,0.0,1,0,0,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0777,0.0,0,0,0,0,0,1,1,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0784,0.0,1,0,0,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0792,0.0,1,0,0,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0793,0.0,0,0,0,0,1,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,4.0,0.0967,0.0,0,0,0,0,0,0,0,1,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.0615,0.0,0,0,0,0,1,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.064,0.0,0,0,0,0,0,1,1,0,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.066,0.0,0,0,0,1,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.066,0.0,0,1,1,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.0709,0.0,0,0,0,0,0,1,1,0,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.0725,0.0,1,0,0,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.0943,0.0,0,0,0,0,0,0,0,1,0
94.0,Eto-250-(B)-100,Eto-250,5.0,0.128,0.0,0,1,1,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,13.0,0.075,0.0,0,1,1,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,13.0,0.0825,0.0,1,0,0,0,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,13.0,0.111,0.0,0,0,0,1,0,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,60.0,0.067,0.0,0,0,0,0,0,1,1,0,0
94.0,Eto-250-(B)-100,Eto-250,60.0,0.0793,100.0,0,0,0,0,0,0,0,1,0
94.0,Eto-250-(B)-100,Eto-250,60.0,0.0799,0.0,0,0,0,0,1,0,0,0,0
94.0,Eto-250-(B)-100,Eto-250,60.0,0.0841,0.0,0,0,0,1,0,0,0,0,0
110.0,MDR-B6-50-(L)-1000,Pyr(B6)-50,5.0,0.00725,0.0,0,0,0,0,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,3.0,0.0297619047619,0.0,0,0,0,0,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,3.0,0.0297619047619,20.0,0,0,0,1,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,3.0,0.0298363095238,0.0,0,0,0,0,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,3.0,0.0298363095238,20.0,0,0,0,1,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,3.0,0.02991071428571,0.0,0,0,0,0,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,3.0,0.02991071428571,20.0,0,0,0,1,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,4.0,0.0300744047619,0.0,0,0,0,0,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,4.0,0.0300744047619,30.0,0,0,0,1,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,5.0,0.0297619047619,0.0,0,0,0,0,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,5.0,0.0297619047619,0.0,0,0,0,1,1,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,5.0,0.03824404761904,0.0,0,0,0,1,0,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,5.0,0.03824404761904,0.0,0,1,1,0,0,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,7.0,0.02872023809523,0.0,0,0,0,0,0,0,0,1,0
127.0,MDR-E-400-(B)-672,E-400,7.0,0.03273809523809,0.0,0,0,0,1,0,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,7.0,0.03303571428571,0.0,0,0,0,1,0,0,0,0,0
127.0,MDR-E-400-(B)-672,E-400,7.0,0.03348214285714,0.0,0,0,0,1,0,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,5.0,0.01934523809523,55.0,0,0,0,1,1,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,5.0,0.03125,0.0,0,0,0,0,0,0,0,1,0
128.0,MDR-Z-500-(B)-672,Z-500,5.0,0.03125,0.0,0,0,0,0,1,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,5.0,0.03125,0.0,0,0,0,1,0,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,5.0,0.03125,0.0,0,0,0,1,1,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,5.0,0.03125,0.0,0,1,1,0,0,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,7.0,0.02309523809523,45.0,0,0,0,1,1,0,0,0,0
